"","Response_01","Response_02","Response_03","Response_04","Response_05","Response_06","Response_07","Response_08","Response_09","Response_10","Response_11","Response_12","Response_13","Response_14","Response_15","Response_16","Response_17","Response_18","Response_19","Response_20","Response_21","Response_22","Response_23","Response_24","Response_25","Response_26","Response_27","Response_28","Response_29","Response_30","Response_31","Response_32","Response_33","Response_34","Response_35","Response_36","Response_37","Response_38","Response_39","Response_40","Response_41"
"1","cat","dog","zebra","lion","ape","monkey","gorilla","human","tiger","bird","raven","crow","blackbird","parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","orangutan","gorilla","chimpanzee","leopard","puma","cheetah","panther","parakeet","sloth","lion","tiger","giraffe","elephant","porcupine","pigeon","swallow","woodpecker","snake","lizard","rhinoceros","gazelle","oryx","prairie dog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ant","orangutan","spider","zebra","yak","warthog","bird","bee","crab","dog","elephant","frog","hog","boar","lion","parrot","giraffe","iguana","jaguar","panther","mountain lion","lemur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","penguin","camel","lion","tiger","jaybird","ostrich","cassowary","field mouse","rat","earthworm","hummingbird","kangaroo","platypus","elephant","whale","halibut","pilot fish","spider","daddy long legs","raccoon","lamprey","badger","fox","wolf","woodpecker","butterfly","krill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","aardvark","cat","dog","porcupine","badger","finch","kingfisher","seagull","beluga","whale","humpback whale","blue whale","orca","dolphin","polar bear","penguin","pig","cow","frog","lizard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","blue jay","eagle","egret","dove","jaybird","pig","dog","snake","lizard","chameleon","worm","deer","horse","antelope","caribou","mammoth","tyrannosaurus rex","python","alligator","crocodile","flamingo","turtle","fish","starfish","sea urchin","manta ray","lionfish","danio","coral","sea sponge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","badger","snake","bird","anteater","alligator","elephant","cow","dog","cat","fish","toad","ant","lion","tiger","bear","raven","zebra","worm","insect","caterpillar","cricket","rat","mouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","porpoise","dolphin","cougar","bear","salmon","pike","elephant","hippopotamus","bird","parrot","dog","cat","mouse","opossum","skunk","deer","moose","albatross","armadillo","snake","rattlesnake","cobra","donkey","rhinoceros","lizard","whale","narwhal","baleen whale","ape","monkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","frog","fish","shark","ferret","cat","dog","fox","squirrel","wolf","cow","cheetah","leopard","tiger","horse","donkey","mule","whale","seal","asian elephant","eagle","hawk","duck","aardvark","lemur","chimpanzee","camel","gorilla","giraffe","goat","llama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","antelope","anteater","turtle","tortoise","fish","dog","cat","frog","salmon","reindeer","polar bear","black bear","owl","hummingbird","crow","raven","red fox","red panda","panda","koala","kangaroo","tasmanian devil","beaver","tyrannosaurus rex","velociraptor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","quail","rabbit","mourning dove","ewe","sheep","bighorn sheep","coyote","dog","cat","gerbil","hamster","camel","ostrich","giraffe","pig","boar","cow","goat","duck","goose","swan","pigeon","oriole","chicken","blue jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","zebra","walrus","cat","dog","raven","crow","ant","manatee","porpoise","pill bug","spider","bobcat","tiger","lion","lynx","amoeba","parrot","macaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","dog","cat","ferret","squirrel","ground squirrel","wolf","bear","tiger","elephant","rooster","lizard","rabbit","pig","rat","gopher","hawk","crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","dog","horse","cat","ant","dove","pigeon","bird","giraffe","rhinoceros","elephant","tasmanian devil","gorilla","lion","tiger","chimpanzee","orangutan","mouse","rat","fish","gecko","chameleon","snake","raccoon","squirrel","chick","cow","goat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
