"","Response_01","Response_02","Response_03","Response_04","Response_05","Response_06","Response_07","Response_08","Response_09","Response_10","Response_11","Response_12","Response_13","Response_14","Response_15","Response_16","Response_17","Response_18","Response_19","Response_20","Response_21","Response_22","Response_23","Response_24","Response_25","Response_26","Response_27","Response_28","Response_29","Response_30","Response_31","Response_32","Response_33","Response_34","Response_35","Response_36","Response_37","Response_38","Response_39","Response_40","Response_41"
"50","monkey","gorilla","zebra","lion","tiger","jaguar","coyote","cougar","wolf","hyena","rhinoceros","elephant","alligator","crocodile","bird","snake","hippopotamus","fish","whale","shark","cat","dog","hamster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","cat","dog","mouse","snake","ostrich","elephant","rhinoceros","porcupine","skunk","dolphin","llama","camel","whale","zebra","finch","parrot","eagle","parakeet","hawk","gorilla","orangutan","chimpanzee","blue jay","pigeon","marmoset","lemur","trout","sea bass","hamster","rat","worm","butterfly","penguin","salamander","walrus","polar bear","crab","slug","snail",NA,NA
"52","dog","cat","gerbil","hamster","fish","dolphin","snake","shark","seahorse","seal","octopus","squid","osprey","flamingo","hawk","eagle","seagull","tyrannosaurus rex","otter","aardvark","pig","cow","horse","goat","sheep","llama","impala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","cow","bear","bird","dog","cat","zebra","giraffe","elephant","lion","tiger","panda","koala","hippopotamus","wolf","rabbit","deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","zebra","lion","giraffe","hippopotamus","beetle","dog","cat","bear","lemur","kangaroo","opossum","raccoon","armadillo","mole","mouse","rat","rabbit","ostrich","chicken","llama","elk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","aardvark","antelope","bat","cat","ibex","frog","cow","dog","wolf","bear","sheep","gorilla","lion","camel","llama","alpaca","goat","snake","lizard","alligator","crocodile","shark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","cat","dog","bird","lion","tiger","bear","horse","ox","mule","donkey","panther","snake","rabbit","rat","mouse","gecko","lizard","blue whale","dolphin","fish","spider","snail","sea snail","monkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","bear","dog","cat","wallaby","kangaroo","camel","dromedary","goldfish","swordfish","shark","whale","manatee","narwhal","lory","badger","hyena","giraffe","zebra","hippopotamus","rhinoceros","mole","weasel","ferret","stoat","skunk","axolotl","salamander","snake","sloth","worm","tapeworm","tyrannosaurus rex","brontosaurus","apatosaurus","pterodactyl","pteranodon",NA,NA,NA,NA,NA
"58","dog","cat","gorilla","bird","parrot","anteater","giraffe","ape","orangutan","rabbit","hare","frog","toad","cockroach","spider","cockatoo","parakeet","cocker spaniel","ant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","human","fox","cat","dog","bear","horse","cow","wolf","goat","chinchilla","porcupine","raccoon","squirrel","orca","llama","alpaca","duck","chicken","goose","owl","raven","crow","pigeon","dolphin","seal","walrus","ant","cockroach","spider","mouse","rat","rabbit","hare","toad","frog",NA,NA,NA,NA,NA,NA
"60","anteater","armadillo","aardvark","buffalo","bear","cat","dog","whale","salmon","cougar","emu","trout","eagle","hawk","sparrow","fox","wolf","coyote","jackal","shark","tiger","lion","lizard","spider","raven","crow","newt","crawfish","lobster","crab","turtle","frog","alligator","crocodile","clam","sea urchin","seal","dolphin","jellyfish","seahorse","sea bass"
"61","dog","cat","hamster","rat","rabbit","duck","goose","elephant","zebra","giraffe","cheetah","leopard","panther","tiger","lion","antelope","hippopotamus","rhinoceros","alligator","crocodile","penguin","heron","whale","dolphin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","zebra","antelope","unicorn","lion","tiger","rat","dog","sheep","cow","hummingbird","fish","dolphin","whale","crab","spider","ant","worm","snake","owl","bee","butterfly","bear","wolf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ape","antelope","zebra","baboon","goat","dog","cat","elephant","snake","crocodile","alligator","lynx","leopard","lion","sheep","mountain goat","whale","dolphin","blue shark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","dog","cat","giraffe","panda","parakeet","caterpillar","ant","octopus","seal","hippopotamus","sea urchin","fish","zebra","donkey","jellyfish","starfish","koala","lion","tiger","leopard","panther","worm","centipede","polar bear","bear","fawn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","cat","dog","horse","elephant","lion","monkey","snake","lizard","zebra","panda","cardinal","robin","crow","blue jay","sparrow","towhee","wren","hummingbird","woodpecker","ant","wasp","bee","frog","beetle","turtle","toad","aardvark","ostrich","kangaroo","koala","lemur","chimpanzee","orangutan","gorilla",NA,NA,NA,NA,NA,NA,NA
"66","dog","cat","mouse","squirrel","elephant","whale","dolphin","shark","salmon","condor","eagle","parrot","crocodile","wolf","bear","sheep","rabbit","pig","cow","bull","kangaroo","scorpion","fly","bee","ant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","panda","bear","wolf","coyote","aardvark","insect","fish","hawk","eagle","horse","zebra","shark","whale","dolphin","mouse","rat","cat","parrot","parakeet","fly","spider","salamander","koala","kangaroo","rabbit","penguin","elephant","giraffe","lion","cheetah","tiger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","antelope","zebra","cougar","tiger","lion","cat","orangutan","monkey","gorilla","elephant","cheetah","dog","bear","sasquatch","snake","koala","kangaroo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","cat","dog","snail","snake","aardvark","orangutan","chimpanzee","zebra","wildebeest","water buffalo","buffalo","crab","mink","wolf","coyote","bear","moose","fish","quail","dolphin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","cat","dog","bird","tiger","wolf","fox","wolverine","eagle","hawk","parrot","whale","dolphin","ape","monkey","malamute","chimpanzee","cow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","hedgehog","seagull","bull","gerbil","hamster","rabbit","fox","hippopotamus","elephant","rhinoceros","sloth","snow leopard","lion","tiger","panther","fennec fox","albatross","anteater","marmoset","gazelle","sheep","cat","dog","eagle","condor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","owl","snake","ant","aardvark","monkey","gorilla","ape","elephant","tiger","lion","leopard","seagull","sparrow","cardinal","duck","goose","cow","bull","chicken","rooster","dog","cat","mouse","dolphin","shark","whale","seal","turtle","alligator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","cat","dog","fox","tiger","bear","ant","spider","snake","jaguar","lion","cow","sheep","sparrow","crow","leopard","hyena","eagle","vulture","fish","octopus","seahorse","seal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","armadillo","ant","sloth","elephant","lizard","salamander","cat","frog","fish","whale","seal","owl","eagle","swallow","rabbit","tiger","sheep","goat","llama","horse","mule","kangaroo","dog","wolf","buffalo","elk","caribou","moose","camel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ape","donkey","horse","cheetah","cat","lion","tiger","panther","dog","wolf","bat","bird","pigeon","canary","parrot","cockatoo","turkey","sparrow","seagull","bee","wasp","snake","lizard","bear","cougar","grizzly bear","black bear","spider","fly","mosquito","jackal","hamster",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","koala","chinch bug","earthworm","snake","robin","blue jay","elephant","giraffe","zebra","fox","emu","ostrich","buffalo","pig","cow","bull","dog","cat","ferret","mole","gila monster","alligator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
