"","Response_01","Response_02","Response_03","Response_04","Response_05","Response_06","Response_07","Response_08","Response_09","Response_10","Response_11","Response_12","Response_13","Response_14","Response_15","Response_16","Response_17","Response_18","Response_19","Response_20","Response_21","Response_22","Response_23","Response_24","Response_25","Response_26","Response_27","Response_28","Response_29","Response_30","Response_31","Response_32","Response_33","Response_34","Response_35","Response_36","Response_37","Response_38","Response_39","Response_40","Response_41"
"15","aardvark","giraffe","zebra","finch","dog","cat","bird","robin","parrot","penguin","whale","blackbird","eagle","bear","raccoon","fox","porpoise","rhinoceros","deer","gazelle","jaguar","cougar","lion","tiger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","dog","cat","bear","mouse","rat","snake","spider","zebra","alligator","condor","falcon","hawk","eagle","raven","blue jay","dove","seagull","seal","penguin","polar bear","moose","elk","buffalo","wolf","goat","gazelle","antelope","boa constrictor","coral snake","rabbit","llama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","cat","dog","horse","donkey","sheep","cow","chicken","rooster","turkey","hummingbird","coyote","wolf","mule","seal","elephant seal","turtle","fish","shark","whale","dolphin","narwhal","eagle","falcon","crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ant","beetle","worm","butterfly","dragonfly","bird","marlin","falcon","finch","sparrow","woodpecker","owl","ibis","heron","salmon","trout","salamander","beaver","bear","wolf","coyote","rat","chipmunk","squirrel","monkey","orangutan","chimpanzee","gorilla","human","mouse","rodent","tree frog","lizard","snake",NA,NA,NA,NA,NA,NA,NA
"19","horse","cow","rabbit","pig","dolphin","bear","fox","zebra","giraffe","hyena","marmot","beaver","dog","cat","guinea pig","rat","squirrel","chipmunk","wolf","wolverine","hare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","pig","cow","monkey","duck","goat","sheep","lamb","giraffe","lion","tiger","hippopotamus","horse","rat","fish","orangutan","opossum","armadillo","skunk","rhinoceros","deer","elk","pony","donkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","goat","sheep","cow","horse","chicken","donkey","giraffe","gorilla","monkey","zebra","lion","tiger","elephant","rat","rabbit","gopher","alligator","crocodile","ostrich","parakeet","parrot","robin","crow","mouse","pig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","alligator","aardvark","iguana","bear","barracuda","cat","dog","deer","elephant","fish","goat","cheetah","moose","baboon","monkey","antelope","horse","giraffe","gazelle","wolf","vulture","robin","swallow","pelican","flamingo","dolphin","whale","sting ray","pufferfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","centipede","seahorse","platypus","dugong","cheetah","tiger","elephant","zebra","anaconda","python","scorpion","earthworm","gorilla","orangutan","chimpanzee","cobra","viper","barracuda","shark","whale","dog","cat","lizard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","zebra","donkey","monkey","parrot","crow","rabbit","whale","dolphin","walrus","otter","seal","starfish","fish","clam","lobster","sheep","cow","rooster","dog","pig","goat","goose","elephant","lion","leopard","cat","hyena","wolf","bear","bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","gorilla","ape","orangutan","mole","robin","bear","armadillo","giraffe","dog","cat","lizard","whale","dolphin","shark","eagle","vulture","guinea pig","worm","snake","alligator","crocodile","moose","horse","cow","chicken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","ant","zebra","giraffe","elephant","lion","tiger","bear","antelope","dog","cat","leopard","hippopotamus","lemur","ape","pig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ant","bat","fox","frog","snail","snake","squirrel","bear","seagull","goose","chicken","american coot","turtle","crocodile","alligator","crane","eagle","hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","fish","kangaroo","zebra","horse","dog","duck","goat","bird","eagle","tortoise","dolphin","wolf","sloth","alligator","crocodile","beetle","ant","worm","rhinoceros","hippopotamus","gorilla","monkey","chimpanzee","butterfly","polar bear","brown bear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
